code,id,first_name,second_name,web_name,element_type,selected_by_percent,team,team_code,status,news,now_cost
488024,712,Yéremy,Pino Santos,Yeremy,3,0.1,8,31,a,,5.800000000000001
651426,723,Jaydee,Canvot,Canvot,2,0.0,8,31,a,,4.5
660392,732,Christantus,Uche,Uche,4,0.0,8,31,a,,5.5
215413,242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,3,3.0,9,11,a,,4.9
111234,287,Jordan,Pickford,Pickford,1,9.8,9,11,a,,5.5
229600,288,Mark,Travers,Travers,1,0.1,9,11,a,,4.4
447325,289,Harry,Tyrer,Tyrer,1,0.1,9,11,a,,4.0
480455,290,Jarrad,Branthwaite,Branthwaite,2,0.2,9,11,i,Hamstring injury - Unknown return date,5.300000000000001
17761,291,James,Tarkowski,Tarkowski,2,6.5,9,11,a,,5.5
224967,292,Vitalii,Mykolenko,Mykolenko,2,0.4,9,11,a,,4.9
512462,293,Jake,O'Brien,O'Brien,2,0.4,9,11,a,,5.0
59949,294,Séamus,Coleman,Coleman,2,0.1,9,11,a,,4.3
106611,295,Michael,Keane,Keane,2,1.1,9,11,a,,4.5
243571,296,Nathan,Patterson,Patterson,2,0.0,9,11,i,Foot injury - Expected back 23 Nov,4.4
496178,297,Roman,Dixon,Dixon,2,0.2,9,11,a,,3.9000000000000004
474907,298,Reece,Welch,Welch,2,0.1,9,11,a,,3.9000000000000004
440993,299,Iliman,Ndiaye,Ndiaye,3,11.1,9,11,a,,6.5
433154,300,Dwight,McNeil,McNeil,3,0.1,9,11,a,,5.6000000000000005
502697,301,Carlos,Alcaraz Durán,Alcaraz,3,0.1,9,11,a,,5.2
80801,302,Idrissa Gana,Gueye,Gana,3,0.1,9,11,a,,5.4
232928,303,James,Garner,Garner,3,0.9,9,11,a,,5.0
490094,304,Tim,Iroegbunam,Iroegbunam,3,0.0,9,11,a,,4.9
609873,305,Harrison,Armstrong,Armstrong,3,0.1,9,11,u,has joined Preston North End on loan for the rest of the season.,4.5
547801,306,Callum,Bates,Bates,3,0.1,9,11,a,,4.4
504296,307,Coby,Ebere,Ebere,3,0.0,9,11,a,,4.4
496279,308,Isaac,Heath,Heath,3,0.0,9,11,u,has joined Accrington on loan for the rest of the season.,4.5
491557,309,Jenson,Metcalfe,Metcalfe,3,0.0,9,11,u,Has joined Bradford City permanently.,4.5
586309,310,Thierno,Barry,Barry,4,0.3,9,11,a,,5.7
486385,311,Norberto Bercique,Gomes Betuncal,Beto,4,3.4,9,11,a,,5.2
491012,312,Youssef,Ramalho Chermiti,Y.Chermiti,4,0.1,9,11,u,has joined Rangers permanently.,4.9
536241,313,Martin,Sherif,Sherif,4,0.1,9,11,u,has joined Rotherham United on loan for the rest of the season.,4.4
114283,419,Jack,Grealish,Grealish,3,17.9,9,11,a,,6.9
138001,630,Tom,King,King,1,1.2,9,11,a,,3.9000000000000004
499300,667,Adam,Aznou,Aznou,2,0.1,9,11,a,,4.3
461446,704,Tyler,Onyango,Onyango,3,0.1,9,11,u,has joined Stockport County on loan for the rest of the season.,4.5
491745,705,Elijah,Campbell,Campbell,2,0.2,9,11,a,,4.0
496661,707,Tyler,Dibling,Dibling,3,0.0,9,11,a,,5.4
513466,728,Merlin,Röhl,Röhl,3,0.0,9,11,a,,5.0
80201,314,Bernd,Leno,Leno,1,1.6,10,54,a,,5.0
428971,315,Steven,Benda,Benda,1,0.0,10,54,u,Has joined Millwall on loan for the rest of the season.,4.0
169528,316,Antonee,Robinson,Robinson,2,0.5,10,54,i,Knee injury - Unknown return date,4.9
174874,317,Joachim,Andersen,Andersen,2,2.7,10,54,a,,4.5
232892,318,Calvin,Bassey,Bassey,2,0.6,10,54,a,,4.5
166477,319,Timothy,Castagne,Castagne,2,0.1,10,54,a,,4.4
219924,320,Issa,Diop,Diop,2,0.1,10,54,a,,4.4
246301,321,Jorge,Cuenca Barreno,J.Cuenca,2,0.0,10,54,a,,4.4
167074,322,Kenny,Tete,Tete,2,0.2,10,54,a,,4.5
591385,323,Samuel,Amissah,Amissah,2,0.1,10,54,a,,3.9000000000000004
153133,324,Alex,Iwobi,Iwobi,3,1.7,10,54,a,,6.5
209289,325,Emile,Smith Rowe,Smith Rowe,3,0.4,10,54,d,Hamstring injury - 75% chance of playing,5.7
159533,326,Adama,Traoré Diarra,Adama,3,0.2,10,54,a,,5.2
156689,327,Andreas,Hoelgebaum Pereira,Andreas,3,0.1,10,54,u,has joined Palmeiras permanently.,5.300000000000001
184349,328,Ryan,Sessegnon,Sessegnon,3,0.2,10,54,a,,5.4
153682,329,Harry,Wilson,Wilson,3,0.3,10,54,d,Knock - 75% chance of playing,5.300000000000001
207189,330,Sander,Berge,Berge,3,0.1,10,54,a,,4.9
76357,331,Tom,Cairney,Cairney,3,0.0,10,54,a,,4.9
212314,332,Saša,Lukić,Lukić,3,0.1,10,54,a,,5.0
573062,333,Martial,Godo,Godo,3,0.0,10,54,u,has joined Strasbourg permanently.,4.5
515024,334,Luke,Harris,Harris,3,0.0,10,54,u,Has joined Oxford United on loan for the rest of the season.,4.5
577725,335,Josh,King,King,3,4.0,10,54,a,,4.5
153366,336,Harrison,Reed,Reed,3,0.2,10,54,a,,4.4
102057,337,Raúl,Jiménez Rodríguez,Raúl,4,0.9,10,54,d,Hip injury - 75% chance of playing,6.2
244042,338,Rodrigo,Muniz Carvalho,Muniz,4,1.0,10,54,d,Hamstring injury - 75% chance of playing,5.4
86873,664,Benjamin,Lecomte,Lecomte,1,0.6,10,54,a,,4.0
218328,727,Samuel,Chukwueze,Chukwueze,3,0.0,10,54,d,Calf injury - 75% chance of playing,5.300000000000001
560552,731,Kevin,Santos Lopes de Macedo,Kevin,3,0.1,10,54,a,,6.0
631786,737,Jonah,Kusi-Asare,Kusi-Asare,4,0.1,10,54,a,,4.5
437495,339,Illan,Meslier,Meslier,1,0.4,11,2,a,,4.3
97846,340,Alex,Cairns,Cairns,1,0.2,11,2,a,,4.0
59735,341,Karl,Darlow,Darlow,1,2.4,11,2,a,,4.0
226182,342,Jayden,Bogle,Bogle,2,0.2,11,2,a,,4.5
222694,343,Pascal,Struijk,Struijk,2,0.3,11,2,a,,4.5
434752,344,Jaka,Bijol,Bijol,2,0.1,11,2,a,,3.9000000000000004
437738,345,Sebastiaan,Bornauw,Bornauw,2,0.1,11,2,a,,3.9000000000000004
113564,346,Sam,Byram,Byram,2,0.2,11,2,a,,3.9000000000000004
243526,347,Gabriel,Gudmundsson,Gudmundsson,2,4.9,11,2,a,,4.0
214225,348,Joe,Rodon,Rodon,2,6.4,11,2,a,,4.1000000000000005
492368,349,Isaac,Schmidt,Schmidt,2,0.1,11,2,u,has joined Werder Bremen on loan for the rest of the season.,4.0
427637,350,Brenden,Aaronson,Aaronson,3,0.2,11,2,a,,5.4
492859,351,Wilfried,Gnonto,Gnonto,3,0.1,11,2,a,,5.2
221399,352,Jack,Harrison,Harrison,3,0.1,11,2,a,,5.2
200617,353,Daniel,James,James,3,0.1,11,2,a,,5.300000000000001
199598,354,Ethan,Ampadu,Ampadu,3,0.1,11,2,a,,4.9
248937,355,Sam,Greenwood,Greenwood,3,0.0,11,2,u,has joined Pogon Szczecin permanently.,4.9
486520,356,Ilia,Gruev,Gruev,3,0.0,11,2,a,,4.800000000000001
433952,357,Largie,Ramazani,Ramazani,3,0.0,11,2,u,has joined Valencia on loan for the rest of the season.,4.9
248056,358,Tanaka,Ao,Tanaka,3,0.1,11,2,a,,4.800000000000001
536119,359,Charlie,Crew,Crew,3,0.0,11,2,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5
462635,360,Joe,Gelhardt,Gelhardt,3,0.0,11,2,u,Has joined Hull City on loan for the rest of the season.,4.5
470294,361,Darko,Gyabi,Gyabi,3,0.0,11,2,u,has joined Hull City permanently.,4.5
235826,362,Joël,Piroe,Piroe,4,0.4,11,2,a,,5.1000000000000005
106617,363,Patrick,Bamford,Bamford,4,0.4,11,2,u,has departed the club as a free agent.,4.9
565297,364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,4,0.0,11,2,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0
174594,365,Lukas,Nmecha,Nmecha,4,0.7,11,2,a,,5.0
180135,493,Sean,Longstaff,Longstaff,3,1.1,11,2,a,,4.9
466525,660,Anton,Stach,Stach,3,2.7,11,2,a,,5.1000000000000005
201595,665,Lucas Estella,Perri,Perri,1,0.2,11,2,a,,4.5
177815,691,Dominic,Calvert-Lewin,Calvert-Lewin,4,1.5,11,2,a,,5.5
435997,698,Noah,Okafor,Okafor,3,0.2,11,2,a,,5.5
220627,706,James,Justin,Justin,2,0.2,11,2,a,,4.0
600882,741,Harry,Gray,Gray,4,0.1,11,2,a,,4.5
116535,366,Alisson,Becker,A.Becker,1,6.0,12,14,i,Muscle injury - Unknown return date,5.4
449027,367,Giorgi,Mamardashvili,Mamardashvili,1,0.9,12,14,a,,4.3
586268,368,Ármin,Pécsi,Pécsi,1,0.4,12,14,a,,3.9000000000000004
155503,369,Freddie,Woodman,Woodman,1,0.2,12,14,a,,3.9000000000000004
216094,370,Jeremie,Frimpong,Frimpong,2,5.6,12,14,i,Hamstring injury - Unknown return date,5.800000000000001
544877,371,Milos,Kerkez,Kerkez,2,3.7,12,14,a,,5.800000000000001
122798,372,Andrew,Robertson,Robertson,2,0.9,12,14,a,,5.800000000000001
97032,373,Virgil,van Dijk,Virgil,2,24.4,12,14,a,,6.0
204716,374,Ibrahima,Konaté,Konaté,2,2.7,12,14,a,,5.4
492777,375,Conor,Bradley,Bradley,2,0.2,12,14,a,,5.0
171287,376,Joe,Gomez,Gomez,2,0.1,12,14,a,,4.9
214285,377,Konstantinos,Tsimikas,Tsimikas,2,0.1,12,14,u,has joined AS Roma on loan for the rest of the season.,4.800000000000001
611926,378,Amara,Nallo,Nallo,2,0.4,12,14,s,Suspended until 09 Nov,3.8000000000000003
219937,379,Rhys,Williams,R.Williams,2,0.2,12,14,a,,3.9000000000000004
489580,380,Calvin,Ramsay,Ramsay,2,0.2,12,14,a,,3.9000000000000004
118748,381,Mohamed,Salah,M.Salah,3,26.0,12,14,a,,14.3
494595,382,Florian,Wirtz,Wirtz,3,7.7,12,14,a,,8.1
244731,383,Luis,Díaz Marulanda,Luis Díaz,3,0.0,12,14,u,Has joined Bayern Munch permanently.,8.0
243298,384,Cody,Gakpo,Gakpo,3,14.5,12,14,a,,7.6000000000000005
223541,385,Federico,Chiesa,Chiesa,3,0.3,12,14,a,,6.4
243016,386,Alexis,Mac Allister,Mac Allister,3,1.2,12,14,a,,6.300000000000001
424876,387,Dominik,Szoboszlai,Szoboszlai,3,4.1,12,14,a,,6.5
206915,388,Curtis,Jones,C.Jones,3,0.1,12,14,d,Knock - 25% chance of playing,5.4
441266,390,Ryan,Gravenberch,Gravenberch,3,4.0,12,14,d,Ankle injury - 75% chance of playing,5.6000000000000005
158983,392,Endo,Wataru,Endo,3,0.1,12,14,a,,4.9
535928,393,Stefan,Bajčetić Maquieira,Bajcetic,3,0.0,12,14,i,Hamstring injury - Unknown return date,4.3
491501,394,James,McConnell,McConnell,3,0.0,12,14,u,has joined Ajax on loan for the rest of the season.,4.4
440148,395,Tyler,Morton,Morton,3,0.0,12,14,u,Has joined Lyon permanently.,4.5
591386,396,Trey,Nyoni,Nyoni,3,0.6,12,14,a,,4.3
447203,397,Darwin,Núñez Ribeiro,Darwin,4,0.1,12,14,u,Has joined Al-Hilal permanently.,6.5
500058,398,Jayden,Danns,Danns,4,0.1,12,14,i,Hamstring injury - Unknown return date,4.4
219168,499,Alexander,Isak,Isak,4,5.8,12,14,d,Groin Injury - 25% chance of playing,10.4
510663,661,Hugo,Ekitiké,Ekitiké,4,16.4,12,14,a,,8.6
611922,686,Rio,Ngumoha,Ngumoha,3,0.5,12,14,a,,4.5
647681,692,Giovanni,Leoni,Leoni,2,0.0,12,14,i,Knee injury - Expected back 01 Sep,4.9
596042,746,Kieran,Morrison,Morrison,3,0.0,12,14,a,,4.5
432720,182,James,Trafford,Trafford,1,1.2,13,43,a,,4.7
121160,399,Ederson,Santana de Moraes,Ederson M.,1,1.0,13,43,u,has joined Fenerbache permanently.,5.300000000000001
88248,400,Stefan,Ortega Moreno,Ortega Moreno,1,0.2,13,43,a,,4.800000000000001
122074,401,Marcus,Bettinelli,Bettinelli,1,0.1,13,43,a,,4.0
448514,402,Rayan,Aït-Nouri,Aït-Nouri,2,5.0,13,43,a,,5.800000000000001
477424,403,Joško,Gvardiol,Gvardiol,2,5.5,13,43,a,,5.9
211975,404,Manuel,Akanji,Akanji,2,0.3,13,43,u,has joined Inter Milan on loan for the rest of the season.,5.4
126184,405,Nathan,Aké,Aké,2,0.6,13,43,a,,5.4
578153,406,Abdukodir,Khusanov,Khusanov,2,0.3,13,43,a,,5.4
465351,407,Matheus,Nunes,Matheus N.,2,0.8,13,43,a,,5.300000000000001
171314,408,Rúben,dos Santos Gato Alves Dias,Rúben,2,4.6,13,43,a,,5.5
97299,409,John,Stones,Stones,2,0.7,13,43,a,,5.5
477064,410,Rico,Lewis,Lewis,2,1.7,13,43,a,,4.9
472769,411,Nico,O'Reilly,O’Reilly,2,1.0,13,43,a,,4.9
616222,412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,2,0.0,13,43,u,Has joined Girona on loan for the rest of the season.,5.0
438234,413,Omar,Marmoush,Marmoush,3,2.6,13,43,a,,8.3
209244,414,Phil,Foden,Foden,3,4.6,13,43,a,,8.0
510281,415,Sávio,Moreira de Oliveira,Savinho,3,0.5,13,43,a,,6.9
165809,416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,3,0.5,13,43,a,,6.300000000000001
466052,417,Rayan,Cherki,Cherki,3,2.1,13,43,a,,6.300000000000001
248875,418,Jérémy,Doku,Doku,3,5.5,13,43,a,,6.5
59859,420,İlkay,Gündoğan,Gündoğan,3,0.1,13,43,u,has joined Galatasaray permanently.,6.300000000000001
220566,421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,3,0.5,13,43,d,Lack of match fitness - 75% chance of playing,6.300000000000001
91651,422,Mateo,Kovačić,Kovačić,3,0.0,13,43,a,,5.9
465694,423,Nico,González Iglesias,N.Gonzalez,3,0.1,13,43,a,,5.9
477555,424,Oscar,Bobb,Bobb,3,0.3,13,43,a,,5.4
575204,425,Claudio,Echeverri,Echeverri,3,0.0,13,43,u,Has joined Bayer Leverkusen on loan for the rest of the season.,5.4
433036,427,Tijjani,Reijnders,Reijnders,3,25.1,13,43,a,,5.6000000000000005
566164,428,Sverre,Nypan,Nypan,3,0.0,13,43,u,Has joined Middlesbrough on loan for the rest of the season.,5.0
155405,429,Kalvin,Phillips,Phillips,3,0.1,13,43,a,,4.800000000000001
223094,430,Erling,Haaland,Haaland,4,69.0,13,43,a,,14.8
204936,736,Gianluigi,Donnarumma,Donnarumma,1,10.3,13,43,a,,5.7
590039,739,Divine,Mukasa,Mukasa,3,0.0,13,43,a,,4.5
566213,740,Stephen,Mfuni,Mfuni,2,0.0,13,43,a,,4.0
616288,742,Ryan,McAidoo,McAidoo,3,0.0,13,43,a,,4.5
446008,119,Bryan,Mbeumo,Mbeumo,3,25.8,14,1,a,,8.200000000000001
451302,431,Altay,Bayındır,Bayindir,1,0.4,14,1,a,,4.9
202641,432,André,Onana,Onana,1,0.2,14,1,u,has joined Trabzonspor on loan for the rest of the season.,4.9
588555,433,Elyh,Harrison,Harrison,1,0.0,14,1,u,On loan to Shrewsbury Town,4.0
21205,434,Tom,Heaton,Heaton,1,0.3,14,1,a,,3.9000000000000004
461537,435,Dermot,Mee,Mee,1,0.1,14,1,a,,4.0
209365,436,Matthijs,de Ligt,De Ligt,2,3.0,14,1,a,,5.0
221820,437,Lisandro,Martínez,Martinez,2,0.1,14,1,i,Knee injury - Unknown return date,4.800000000000001
230001,438,Noussair,Mazraoui,Mazraoui,2,0.2,14,1,a,,4.9
661712,439,Diego,León Blanco,D.Leon,2,0.1,14,1,a,,4.3
216051,440,Diogo,Dalot Teixeira,Dalot,2,1.0,14,1,a,,4.4
596777,441,Patrick,Dorgu,Dorgu,2,3.2,14,1,a,,4.3
95658,442,Harry,Maguire,Maguire,2,0.8,14,1,d,Knock - 50% chance of playing,4.4
106760,443,Luke,Shaw,Shaw,2,0.4,14,1,a,,4.5
550864,444,Leny,Yoro,Yoro,2,1.8,14,1,a,,4.4
577974,445,Harry,Amass,Amass,2,0.1,14,1,u,has joined Sheffield Wednesday on loan for the rest of the season.,4.0
547676,446,Tyler,Fredricson,Fredricson,2,0.1,14,1,a,,3.9000000000000004
606745,447,Ayden,Heaven,Heaven,2,1.0,14,1,a,,3.9000000000000004
222690,448,Tyrell,Malacia,Malacia,2,0.3,14,1,a,,3.9000000000000004
141746,449,Bruno,Borges Fernandes,B.Fernandes,3,16.6,14,1,a,,8.9
430871,450,Matheus,Santos Carneiro da Cunha,Cunha,3,4.3,14,1,a,,7.9
176297,451,Marcus,Rashford,Rashford,3,0.0,14,1,u,Has joined Barcelona on loan for the rest of the season,7.0
493250,452,Amad,Diallo,Amad,3,1.3,14,1,a,,6.300000000000001
467169,454,Antony,dos Santos,Antony,3,0.1,14,1,u,has joined Real Betis permanently.,5.9
184341,455,Mason,Mount,Mount,3,0.3,14,1,a,,5.9
61256,457,Carlos Henrique,Casimiro,Casemiro,3,0.4,14,1,a,,5.5
516895,458,Kobbie,Mainoo,Mainoo,3,0.5,14,1,a,,4.800000000000001
232112,459,Manuel,Ugarte Ribeiro,Ugarte,3,0.1,14,1,a,,4.800000000000001
490881,460,Toby,Collyer,Collyer,3,0.0,14,1,u,Has joined West Bromwich Albion on loan for the rest of the season.,4.5
556639,461,Jayce,Fitzgerald,Fitzgerald,3,0.0,14,1,a,,4.4
547037,462,Jack,Fletcher,J.Fletcher,3,0.1,14,1,a,,4.4
618873,463,Sékou,Koné,Kone,3,0.1,14,1,a,,4.4
559684,464,Jack,Moorhouse,Moorhouse,3,0.0,14,1,u,has joined Leyton Orient on loan for the rest of the season.,4.5
497894,465,Rasmus,Højlund,Højlund,4,0.3,14,1,u,has joined Napoli on loan for the rest of the season.,6.300000000000001
458249,466,Joshua,Zirkzee,Zirkzee,4,0.4,14,1,a,,5.800000000000001
596047,467,Chido,Obi,Obi,4,1.6,14,1,a,,4.3
575034,468,Ethan,Wheatley,Wheatley,4,0.1,14,1,u,has joined Northampton Town on loan for the rest of the season.,4.5
485711,681,Benjamin,Sesko,Šeško,4,5.4,14,1,a,,7.300000000000001
465247,733,Senne,Lammens,Lammens,1,1.3,14,1,a,,5.0
232653,52,Jacob,Ramsey,J.Ramsey,3,0.2,15,4,a,,5.300000000000001
216646,135,Yoane,Wissa,Wissa,4,0.5,15,4,i,Knee injury - Expected back 22 Nov,7.4
98747,469,Nick,Pope,Pope,1,12.3,15,4,a,,5.2
81441,471,Mark,Gillespie,Gillespie,1,0.1,15,4,a,,4.0
111452,472,Odysseas,Vlachodimos,Odysseas,1,0.0,15,4,u,Has joined Sevilla on loan for the rest of the season.,4.0
487838,473,Lewis,Hall,Hall,2,0.8,15,4,d,Hamstring injury - 25% chance of playing,5.2
119471,474,Fabian,Schär,Schär,2,1.9,15,4,a,,5.4
220237,475,Sven,Botman,Botman,2,0.7,15,4,a,,4.9
78916,476,Dan,Burn,Burn,2,11.0,15,4,a,,5.1000000000000005
441191,477,Tino,Livramento,Livramento,2,3.3,15,4,i,Knee injury - Expected back 22 Nov,4.9
77794,478,Kieran,Trippier,Trippier,2,2.7,15,4,a,,5.0
111773,479,Emil,Krafth,Krafth,2,0.0,15,4,a,,4.4
101148,480,Jamaal,Lascelles,Lascelles,2,0.1,15,4,a,,4.3
545477,481,Alex,Murphy,A.Murphy,2,0.6,15,4,a,,3.9000000000000004
441024,482,Harrison,Ashby,Ashby,2,0.1,15,4,i,Thigh injury - Unknown return date,3.9000000000000004
578512,483,Miodrag,Pivaš,Pivas,2,0.2,15,4,a,,3.9000000000000004
169359,484,Matt,Targett,Targett,2,0.2,15,4,u,has joined Middlesbrough on loan for the rest of the season.,4.0
232826,485,Anthony,Gordon,Gordon,3,3.2,15,4,a,,7.5
449434,486,Anthony,Elanga,Elanga,3,3.8,15,4,a,,6.7
201666,487,Harvey,Barnes,Barnes,3,0.4,15,4,a,,6.4
208706,488,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,3.4,15,4,a,,6.5
114243,489,Jacob,Murphy,J.Murphy,3,1.0,15,4,a,,6.1000000000000005
180974,490,Joelinton Cássio,Apolinário de Lira,Joelinton,3,0.3,15,4,a,,5.9
432422,491,Sandro,Tonali,Tonali,3,1.4,15,4,a,,5.4
640108,492,Antoñito,Cordero Campillo,Antoñito C.,3,0.0,15,4,u,has joined KVC Westerlo on loan for the rest of the season.,4.9
200089,494,Joe,Willock,Willock,3,0.1,15,4,a,,5.0
153127,495,Isaac,Hayden,Hayden,3,0.0,15,4,u,Has departed the club as a free agent.,4.5
564510,496,Garang,Kuol,Kuol,3,0.0,15,4,u,has joined Sparta Prague permanently.,4.4
547719,497,Lewis,Miley,L.Miley,3,2.1,15,4,a,,4.4
461484,498,Joe,White,White,3,0.0,15,4,u,Has joined Leyton Orient on loan for the rest of the season.,4.5
538207,500,William,Osula,Osula,4,0.3,15,4,a,,5.5
599303,501,Sean,Neave,Neave,4,0.2,15,4,a,,4.4
225321,674,Aaron,Ramsdale,Ramsdale,1,0.6,15,4,a,,4.800000000000001
465642,684,Malick,Thiaw,Thiaw,2,0.5,15,4,a,,4.9
623110,689,Seung-Soo,Park,Seung soo,3,0.3,15,4,a,,4.4
470313,714,Nick,Woltemade,Woltemade,4,24.3,15,4,a,,7.5
206325,12,Oleksandr,Zinchenko,Zinchenko,2,0.3,16,17,i,Muscle injury - Unknown return date,4.9
432714,426,James,McAtee,McAtee,3,0.1,16,17,a,,5.2
85633,502,Matz,Sels,Sels,1,8.6,16,17,a,,4.800000000000001
475123,503,Carlos Miguel,dos Santos Pereira,C.Miguel,1,0.1,16,17,u,Has joined Palmeiras permanently.,4.0
224068,504,Matt,Turner,Turner,1,0.1,16,17,u,Has joined Lyon permanently.,4.0
227444,505,Nikola,Milenković,Milenković,2,4.2,16,17,a,,5.2
575476,506,Murillo,Costa dos Santos,Murillo,2,2.0,16,17,a,,5.300000000000001
159506,507,Ola,Aina,Aina,2,2.6,16,17,i,Hamstring injury - Expected back 13 Dec,4.7
215136,508,Neco,Williams,N.Williams,2,3.6,16,17,a,,4.7
451432,509,David,Mota Veiga Teixeira do Carmo,David Carmo,2,0.0,16,17,u,has joined Real Oviedo on loan for the rest of the season.,4.5
575458,510,Jair,Paula da Cunha Filho,Jair Cunha,2,0.1,16,17,a,,4.3
485047,511,Felipe,Rodrigues da Silva,Morato,2,0.1,16,17,a,,4.4
204822,512,Omar,Richards,O.Richards,2,0.0,16,17,u,has joined Rio Ave on loan for the rest of the season.,4.5
549067,513,Zach,Abbott,Abbott,2,0.2,16,17,a,,3.9000000000000004
90585,514,Willy,Boly,Boly,2,0.5,16,17,a,,3.9000000000000004
222531,515,Morgan,Gibbs-White,Gibbs-White,3,2.9,16,17,a,,7.300000000000001
209046,516,Callum,Hudson-Odoi,Hudson-Odoi,3,0.8,16,17,a,,5.800000000000001
215379,517,Elliot,Anderson,Anderson,3,3.1,16,17,a,,5.300000000000001
510500,518,João Pedro,Ferreira da Silva,Jota,3,0.0,16,17,u,has joined Besiktas on loan for the rest of the season.,5.4
250199,519,Nicolás,Domínguez,Dominguez,3,0.0,16,17,a,,5.0
243345,520,Lewis,O'Brien,O'Brien,3,0.0,16,17,u,Has joined Wrexham permanently.,5.0
210462,521,Ibrahim,Sangaré,Sangaré,3,0.1,16,17,a,,4.9
204968,522,Ryan,Yates,Yates,3,0.1,16,17,a,,4.800000000000001
569014,523,Eric,da Silva Moreira,Da Silva Moreira,3,0.1,16,17,u,has joined Rio Ave on loan for the rest of the season.,4.5
495161,524,Marko,Stamenić,Stamenic,3,0.0,16,17,u,Has joined Swansea City permanently.,4.5
60689,525,Chris,Wood,Wood,4,7.1,16,17,i,Knee injury - Expected back 09 Nov,7.2
482973,526,Igor Jesus,Maciel da Cruz,Igor Jesus,4,0.6,16,17,a,,5.800000000000001
210156,527,Taiwo,Awoniyi,Awoniyi,4,0.4,16,17,a,,5.2
456512,669,Dan,Ndoye,Ndoye,3,1.3,16,17,a,,5.800000000000001
107265,675,Angus,Gunn,Gunn,1,1.5,16,17,i,Knee injury - Unknown return date,4.0
503301,693,Omari,Hutchinson,Hutchinson,3,0.0,16,17,a,,5.4
465680,696,Arnaud,Kalimuendo,Kalimuendo,4,0.1,16,17,a,,6.0
230046,699,Douglas Luiz,Soares de Paulo,Douglas Luiz,3,0.1,16,17,a,,5.0
221389,715,John Victor,Maciel Furtado,John,1,0.3,16,17,a,,4.0
500151,716,Nicolò,Savona,Savona,2,0.0,16,17,a,,4.5
560441,729,Luis Eduardo,Soares da Silva,Cuiabano,2,0.0,16,17,u,has joined Botafogo on loan for the rest of the season.,4.5
476887,734,Dilane,Bakwa,Bakwa,3,0.0,16,17,i,Knock - Unknown return date,6.0
232571,528,Anthony,Patterson,Patterson,1,0.2,17,56,a,,4.3
74854,529,Simon,Moore,Moore,1,0.4,17,56,a,,4.0
490000,530,Blondy,Nna Noukeu,Nna Noukeu,1,0.1,17,56,a,,4.0
223827,531,Daniel,Ballard,Ballard,2,2.4,17,56,a,,4.6000000000000005
487676,532,Trai,Hume,Hume,2,0.4,17,56,a,,4.5
220684,533,Aji,Alese,Alese,2,0.0,17,56,d,Shoulder injury - 50% chance of playing,4.0
232820,534,Joe,Anderson,Anderson,2,0.4,17,56,a,,3.9000000000000004
461195,535,Dennis,Cirkin,Cirkin,2,0.0,17,56,d,Wrist Injury - 50% chance of playing,4.0
477547,536,Leo Fuhr,Hjelde,Hjelde,2,0.0,17,56,d,Achilles injury - 50% chance of playing,4.0
492066,537,Niall,Huggins,Huggins,2,0.1,17,56,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0
514613,538,Zak,Johnson,Johnson,2,0.3,17,56,a,,3.9000000000000004
167512,539,Luke,O'Nien,O'Nien,2,0.0,17,56,a,,4.0
465702,540,Timothée,Pembélé,Pembele,2,0.4,17,56,a,,3.9000000000000004
434399,541,Reinildo,Mandava,Reinildo,2,4.5,17,56,a,,4.0
519634,542,Jenson,Seelt,Seelt,2,0.1,17,56,u,has joined Wolfsburg on loan for the rest of the season.,4.0
535818,543,Simon,Adingra,Adingra,3,0.6,17,56,a,,5.1000000000000005
547027,544,Habib,Diarra,Diarra,3,0.0,17,56,i,Groin Injury - Expected back 03 Dec,5.300000000000001
124165,545,Patrick,Roberts,Roberts,3,0.0,17,56,u,has joined Birmingham City on loan for the rest of the season.,5.4
626844,546,Milan,Aleksić,Aleksić,3,0.0,17,56,u,has joined Cracovia on loan for the rest of the season.,4.9
484420,547,Enzo,Le Fée,E.Le Fée,3,0.4,17,56,a,,4.9
461199,548,Romaine,Mundle,Mundle,3,0.0,17,56,i,Hamstring injury - Expected back 22 Nov,4.9
223336,549,Dan,Neil,Neil,3,0.0,17,56,a,,4.800000000000001
215460,550,Ian,Poveda-Ocampo,Poveda,3,0.0,17,56,a,,4.800000000000001
554197,551,Chris,Rigg,Rigg,3,0.0,17,56,a,,4.800000000000001
577669,552,Noah,Sadiki,Sadiki,3,0.1,17,56,a,,5.0
549912,553,Chemsdine,Talbi,Talbi,3,0.3,17,56,a,,5.0
477851,554,Abdoullah,Ba,Ba,3,0.3,17,56,a,,4.3
171422,555,Alan,Browne,Browne,3,0.0,17,56,u,has joined Middlesbrough on loan for the rest of the season.,4.5
458297,556,Pierre,Ekwah Elimby,Ekwah,3,0.0,17,56,u,Has joined AS Saint-Etienne permanently.,4.5
