bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
11,8,685,0.02,0.0,0.88,2561955,90,10,7,1,2,2.9
-1,10,685,0.0,0.0,4.44,2561967,90,8,8,1,3,3.0
0,0,685,0.0,0.0,0.0,2561975,0,16,9,0,0,0.0
1,3,109,0.04,0.0,1.86,2561898,87,16,1,1,1,2.6
3,1,109,0.0,0.0,0.1,2561907,6,2,2,0,1,0.2
-8,2,109,0.02,0.03,1.06,2561922,18,17,3,0,-1,0.1
2,1,109,0.0,0.1,0.49,2561927,18,7,4,0,1,0.3
0,1,109,0.0,0.0,0.0,2561939,24,10,5,0,1,0.1
6,2,109,0.0,0.0,1.06,2561946,15,14,6,0,1,0.6
0,0,109,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,109,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
3,0,109,0.0,0.0,0.38,2561978,1,12,9,0,1,0.0
3,6,110,0.08,0.0,1.86,2561898,90,16,1,1,1,3.8
27,11,110,0.01,0.0,1.1,2561907,84,2,2,1,10,3.5
6,3,110,0.01,0.0,1.54,2561922,90,17,3,1,1,1.2
10,8,110,0.0,0.0,1.1,2561927,82,7,4,1,2,1.8
5,4,110,0.07,0.0,1.01,2561939,90,10,5,1,1,3.8
6,6,110,0.0,0.0,2.08,2561946,90,14,6,1,2,1.8
4,7,110,0.01,0.02,0.83,2561958,90,13,7,1,2,2.2
36,2,110,0.81,0.0,0.33,2561974,90,19,8,1,9,12.5
15,6,110,0.19,0.07,2.3,2561978,90,12,9,1,1,5.7
2,2,713,0.0,0.0,0.0,2561925,3,6,4,0,0,0.2
2,3,713,0.01,0.05,0.14,2561935,45,15,5,1,0,1.3
3,5,713,0.02,0.0,1.62,2561950,72,11,6,1,0,3.0
0,1,713,0.0,0.0,0.69,2561955,29,10,7,0,1,0.7
3,4,713,0.05,0.0,2.49,2561967,74,8,8,1,1,1.7
24,2,713,0.03,0.0,0.35,2561975,90,16,9,1,6,2.0
0,0,83,0.0,0.0,0.0,2561895,0,12,1,0,0,0.0
33,15,83,0.02,0.77,1.1,2561907,83,2,2,1,13,11.0
6,7,83,0.0,0.08,1.54,2561922,90,17,3,1,2,2.7
2,1,83,0.0,0.0,0.49,2561927,17,7,4,0,1,0.5
-2,0,83,0.0,0.12,0.0,2561939,25,10,5,0,1,0.9
6,3,83,0.26,0.42,1.02,2561946,74,14,6,1,2,4.2
-1,0,83,0.0,0.0,0.0,2561958,22,13,7,0,0,0.0
8,7,83,0.07,0.46,0.29,2561974,75,19,8,1,3,7.4
25,8,83,0.02,0.67,1.92,2561978,90,12,9,1,11,11.6
0,5,106,0.0,0.02,1.86,2561898,90,16,1,1,0,1.5
25,13,106,0.01,0.0,1.19,2561907,90,2,2,1,9,2.7
12,11,106,0.0,0.0,1.54,2561922,90,17,3,1,3,2.8
7,11,106,0.04,0.0,1.25,2561927,90,7,4,1,3,3.9
1,8,106,0.01,0.09,1.01,2561939,90,10,5,1,0,5.6
2,9,106,0.32,0.06,2.08,2561946,90,14,6,1,1,5.3
11,5,106,0.01,0.0,0.83,2561958,90,13,7,1,2,1.5
29,11,106,0.0,0.06,0.33,2561974,90,19,8,1,9,3.6
8,15,106,0.0,0.08,2.3,2561978,90,12,9,1,3,5.7
0,0,108,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
3,1,108,0.0,0.0,0.1,2561907,5,2,2,0,1,0.2
0,0,108,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
13,0,108,0.41,0.04,0.16,2561927,7,7,4,0,4,5.0
4,2,108,0.0,0.05,0.0,2561939,16,10,5,0,1,0.8
0,0,108,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
7,7,108,0.0,0.0,0.83,2561958,90,13,7,1,2,1.5
26,8,108,0.02,0.16,0.33,2561974,90,19,8,1,6,3.4
12,7,108,0.05,0.06,1.92,2561978,90,12,9,1,4,2.3
0,0,104,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,104,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,104,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,104,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,104,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,104,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,104,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,104,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,104,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
15,11,721,0.18,0.0,0.62,2561925,90,6,4,1,4,4.1
0,0,721,0.0,0.0,0.0,2561935,0,15,5,0,0,0.0
0,0,721,0.0,0.0,0.0,2561950,0,11,6,0,0,0.0
3,0,721,0.0,0.0,0.24,2561955,5,10,7,0,1,0.0
0,0,721,0.0,0.0,0.0,2561967,0,8,8,0,0,0.0
24,4,721,0.0,0.0,0.35,2561975,90,16,9,1,6,1.4
0,0,111,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,111,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,111,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
5,8,111,0.04,0.0,1.1,2561927,82,7,4,1,1,2.7
-4,7,111,0.0,0.0,1.01,2561939,73,10,5,1,-1,1.6
0,0,111,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,111,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,111,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,111,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,112,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,112,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,112,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,112,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,112,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,112,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,112,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,112,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,112,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,114,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,114,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,114,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,114,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,114,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,114,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,114,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,114,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,114,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,115,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,115,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,115,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,115,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,115,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,115,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,115,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,115,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,115,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
6,14,113,0.0,0.21,1.86,2561898,90,16,1,1,3,5.9
23,12,113,0.0,0.0,1.19,2561907,90,2,2,1,8,2.8
11,11,113,0.03,0.0,1.54,2561922,90,17,3,1,3,2.6
7,7,113,0.0,0.0,1.25,2561927,90,7,4,1,1,1.3
3,6,113,0.0,0.0,1.01,2561939,90,10,5,1,1,1.1
9,4,113,0.0,0.66,2.08,2561946,90,14,6,1,2,8.3
10,2,113,0.06,0.0,0.83,2561958,90,13,7,1,2,2.0
26,9,113,0.0,0.09,0.33,2561974,90,19,8,1,6,2.4
4,12,113,0.01,0.0,2.3,2561978,90,12,9,1,3,3.0
1,2,116,0.0,0.0,0.0,2561898,2,16,1,0,0,0.2
5,2,116,0.0,0.0,0.24,2561907,11,2,2,0,1,0.4
0,0,116,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
-1,0,116,0.0,0.0,0.16,2561927,7,7,4,0,1,0.1
0,0,116,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
9,1,116,0.03,0.0,1.02,2561946,74,14,6,1,2,0.5
2,3,116,0.04,0.02,0.83,2561958,90,13,7,1,2,0.5
0,0,116,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,116,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,117,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,117,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,117,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,117,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,117,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,117,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,117,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,117,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,117,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
5,4,122,0.01,0.0,1.49,2561898,45,16,1,1,1,0.6
0,0,122,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,122,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,122,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,122,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,122,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,122,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,122,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,122,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
1,7,120,0.04,0.0,0.37,2561898,45,16,1,0,1,1.2
13,10,120,0.02,0.1,0.95,2561907,78,2,2,1,3,4.3
-6,4,120,0.0,0.95,1.41,2561922,89,17,3,1,0,3.6
21,4,120,0.03,0.61,1.25,2561927,90,7,4,1,7,8.0
7,5,120,0.2,0.06,1.01,2561939,90,10,5,1,2,3.0
19,6,120,0.09,0.01,2.08,2561946,90,14,6,1,4,5.0
7,5,120,0.03,0.0,0.83,2561958,90,13,7,1,1,3.9
19,8,120,0.14,0.32,0.33,2561974,90,19,8,1,6,8.6
25,6,120,0.18,0.67,1.77,2561978,78,12,9,1,7,11.4
0,0,121,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
18,15,121,0.24,0.06,1.19,2561907,90,2,2,1,5,8.5
6,1,121,0.27,0.0,1.54,2561922,90,17,3,1,2,5.2
0,0,121,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
32,4,121,0.04,0.19,1.01,2561939,86,10,5,1,8,7.5
6,7,121,0.24,0.0,1.81,2561946,80,14,6,1,2,2.5
13,9,121,0.01,0.0,0.83,2561958,67,13,7,1,2,1.7
17,4,121,0.25,0.04,0.29,2561974,74,19,8,1,3,10.5
29,11,121,0.2,0.07,1.77,2561978,78,12,9,1,7,6.6
0,0,127,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,127,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,127,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,127,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,127,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,127,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,127,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,127,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,127,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,125,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,125,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,125,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,125,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
2,0,125,0.0,0.0,0.0,2561939,16,10,5,0,1,0.0
5,2,125,0.02,0.0,0.27,2561946,9,14,6,0,1,2.0
2,2,125,0.0,0.1,0.0,2561958,16,13,7,0,1,0.3
1,2,125,0.0,0.0,0.04,2561974,15,19,8,0,1,0.1
11,12,125,0.2,0.0,1.55,2561978,61,12,9,0,4,3.8
10,9,129,0.01,0.08,1.86,2561898,90,16,1,1,2,2.1
15,15,129,0.01,0.03,0.95,2561907,78,2,2,1,5,2.5
13,7,129,0.01,0.01,1.54,2561922,90,17,3,1,2,2.4
11,12,129,0.11,0.0,1.25,2561927,90,7,4,1,3,3.0
13,7,129,0.01,0.0,1.01,2561939,90,10,5,1,2,2.6
26,12,129,0.02,0.09,2.08,2561946,90,14,6,1,7,4.6
7,9,129,0.01,0.02,0.83,2561958,72,13,7,1,2,0.9
18,10,129,0.23,0.0,0.33,2561974,90,19,8,1,3,6.2
3,4,129,0.0,0.0,0.75,2561978,28,12,9,1,1,0.5
7,7,123,0.03,0.03,1.86,2561898,90,16,1,1,2,1.3
0,0,123,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
3,0,123,0.0,0.0,0.13,2561922,1,17,3,0,1,0.0
23,0,123,0.0,0.67,0.09,2561927,1,7,4,0,7,6.6
3,1,123,0.0,0.0,0.0,2561939,3,10,5,0,1,0.1
0,0,123,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
3,0,123,0.0,0.0,0.0,2561958,1,13,7,0,1,0.0
0,0,123,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,123,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,118,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,118,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,118,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,118,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,118,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,118,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,118,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,118,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,118,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
9,1,128,0.0,0.0,0.0,2561898,21,16,1,0,4,0.1
6,4,128,0.0,0.0,0.31,2561907,21,2,2,0,1,0.4
16,1,128,0.36,0.0,1.06,2561922,19,17,3,0,4,3.4
0,0,128,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,128,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
4,1,128,0.0,0.0,0.27,2561946,9,14,6,0,1,0.2
3,2,128,0.0,0.0,0.0,2561958,17,13,7,0,1,0.4
0,0,128,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
3,1,128,0.0,0.0,0.38,2561978,1,12,9,0,1,0.1
0,0,130,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,130,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,130,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,130,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,130,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,130,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,130,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,130,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,130,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
2,3,124,0.0,0.0,0.0,2561898,21,16,1,0,1,0.1
8,9,124,0.0,0.03,0.88,2561907,68,2,2,1,3,1.7
9,5,124,0.01,0.0,0.48,2561922,70,17,3,1,3,1.1
23,9,124,0.03,0.0,1.25,2561927,90,7,4,1,6,5.2
8,3,124,0.01,0.0,1.01,2561939,73,10,5,1,2,0.5
31,8,124,0.27,0.0,1.81,2561946,80,14,6,1,6,5.9
8,4,124,0.02,0.0,0.83,2561958,73,13,7,1,1,1.6
14,9,124,0.24,0.0,0.29,2561974,89,19,8,1,2,3.4
14,11,124,0.02,0.02,2.3,2561978,90,12,9,1,2,3.1
10,5,126,0.03,0.13,1.86,2561898,68,16,1,1,2,4.2
5,3,126,0.01,0.0,0.24,2561907,11,2,2,0,1,0.4
0,0,126,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
17,10,126,0.06,0.0,0.77,2561927,72,7,4,1,2,3.9
0,0,126,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
22,0,126,0.0,0.09,0.12,2561946,1,14,6,0,6,4.3
3,1,126,0.0,0.0,0.0,2561958,22,13,7,0,1,0.1
23,0,126,0.0,0.3,0.04,2561974,1,19,8,0,6,5.0
2,3,126,0.01,0.0,0.53,2561978,11,12,9,0,1,0.4
0,0,131,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,131,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,131,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,131,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,131,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,131,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,131,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,131,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,131,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,132,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,132,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,132,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,132,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,132,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,132,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,132,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,132,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,132,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
17,2,136,0.01,0.91,1.86,2561898,90,16,1,1,6,6.9
4,8,136,0.01,0.22,1.19,2561907,90,2,2,1,2,3.8
29,5,136,0.1,0.12,1.54,2561922,90,17,3,1,6,8.0
7,4,136,0.03,0.0,0.77,2561927,71,7,4,1,1,2.5
5,4,136,0.01,0.1,1.01,2561939,64,10,5,1,2,2.2
62,5,136,0.0,0.7,1.96,2561946,89,14,6,1,13,11.8
7,3,136,0.0,0.67,0.83,2561958,67,13,7,1,2,2.8
33,5,136,0.02,0.84,0.33,2561974,90,19,8,1,8,14.4
16,7,136,0.01,1.1,2.3,2561978,90,12,9,1,5,11.8
0,0,138,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,138,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,138,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,138,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,138,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,138,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,138,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,138,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,138,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,133,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,133,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,133,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,133,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,133,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,133,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,133,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,133,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,133,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,134,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,134,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,134,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,134,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,134,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,134,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,134,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,134,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,134,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
0,0,137,0.0,0.0,0.0,2561898,0,16,1,0,0,0.0
0,0,137,0.0,0.0,0.0,2561907,0,2,2,0,0,0.0
0,0,137,0.0,0.0,0.0,2561922,0,17,3,0,0,0.0
0,0,137,0.0,0.0,0.0,2561927,0,7,4,0,0,0.0
0,0,137,0.0,0.0,0.0,2561939,0,10,5,0,0,0.0
0,0,137,0.0,0.0,0.0,2561946,0,14,6,0,0,0.0
0,0,137,0.0,0.0,0.0,2561958,0,13,7,0,0,0.0
0,0,137,0.0,0.0,0.0,2561974,0,19,8,0,0,0.0
0,0,137,0.0,0.0,0.0,2561978,0,12,9,0,0,0.0
9,0,139,0.0,0.0,0.76,2561897,90,10,1,1,2,1.4
5,0,139,0.0,0.0,1.6,2561910,90,9,2,1,1,2.0
11,0,139,0.0,0.0,1.82,2561916,90,13,3,1,2,2.0
15,0,139,0.01,0.0,1.45,2561925,90,4,4,1,2,2.6
6,0,139,0.0,0.0,1.22,2561937,90,18,5,1,1,1.9
8,0,139,0.0,0.0,1.81,2561947,90,7,6,1,2,1.2
12,0,139,0.0,0.0,0.56,2561964,90,20,7,1,1,2.0
12,0,139,0.0,0.0,1.45,2561965,90,15,8,1,2,2.0
10,0,139,0.0,0.0,1.29,2561982,90,14,9,1,1,3.8
0,0,140,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,140,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,140,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,140,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,140,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,140,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,140,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,140,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,140,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,142,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,142,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,142,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,142,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,142,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,142,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,142,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,142,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,142,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,141,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,141,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,141,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,141,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,141,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,141,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,141,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,141,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,141,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,143,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,143,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,143,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,143,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,143,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,143,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,143,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,143,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,143,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,154,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,154,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,154,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,154,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,154,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,154,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,154,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,154,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,154,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
8,6,145,0.09,0.0,0.76,2561897,90,10,1,1,2,4.6
2,5,145,0.02,0.0,1.2,2561910,66,9,2,1,0,1.0
12,3,145,0.36,0.0,1.82,2561916,90,13,3,1,2,1.7
2,2,145,0.0,0.0,0.06,2561925,23,4,4,1,1,0.6
0,0,145,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
20,0,145,0.0,0.64,0.41,2561947,5,7,6,0,8,6.7
10,0,145,0.07,0.04,0.05,2561964,20,20,7,0,1,3.0
3,3,145,0.01,0.02,1.27,2561965,54,15,8,0,1,3.2
4,2,145,0.2,0.04,0.62,2561982,58,14,9,1,0,3.5
15,8,151,0.13,0.0,0.76,2561897,90,10,1,1,2,2.9
5,6,151,0.01,0.01,1.6,2561910,90,9,2,1,1,2.4
4,5,151,0.0,0.29,1.82,2561916,90,13,3,1,1,5.1
5,10,151,0.02,0.0,1.45,2561925,90,4,4,1,3,2.7
5,12,151,0.0,0.0,1.22,2561937,90,18,5,1,1,1.6
12,15,151,0.03,0.03,1.81,2561947,90,7,6,1,3,4.0
25,4,151,0.02,0.13,0.56,2561964,90,20,7,1,11,7.2
20,16,151,0.01,0.0,1.45,2561965,90,15,8,1,4,5.1
0,10,151,0.03,0.0,1.29,2561982,90,14,9,1,2,4.8
0,0,147,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,147,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,147,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,147,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,147,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,147,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,147,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,147,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,147,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
7,4,160,0.02,0.09,0.52,2561897,68,10,1,1,3,1.5
14,7,160,0.55,0.08,1.6,2561910,90,9,2,1,2,8.8
